"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x680bf8adc932eaa119fa4883e6c6109991f11e09",2090.9185098944135,0.0020132591451286134,,,,,,,,,,
"0x66e20b3b6c6344145b1c8fcbd29df6cb16053700",2090.9185098944135,0.0020132591451286134,,,,,,,,,,
"0x47c125dee6898b6cb2379bcbafc823ff3f614770",2090.9185098944135,0.0020132591451286134,,,,,,,,,,
"0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d",2090.9185098944135,0.0020132591451286134,,,,,,,,,,
"0x1244d96845d94b3d1a550110a5c97ef018f4d24e",2090.9185098944135,0.0020132591451286134,,,,,,,,,,
"0xa287959c7022334af8059657170105d3431e848a",2088.963470304296,0.002011376718187885,,,,,,,,,,
"0x679345e189237651b43a830418f54ddef6abccd6",2088.963470304296,0.002011376718187885,,,,,,,,,,
"0x2d25337db15465b5c411ec214cb71acf97d76f2e",2088.963470304296,0.002011376718187885,,,,,,,,,,
"0x9e26e77e3c494628467615b9ef5fc8f3c095cf89",2085.0533911240595,0.002007611864306427,,,,,,,,,,
"0x690332c7735c55f940ce21600fb1f7fa3fe4d4dc",2083.937383809458,0.0020065373069186,,,,,,,,,,
"0x6585777b8d8055e7453e354d5d3dced17682dce4",2083.5610334163744,0.002006174934656332,,,,,,,,,,
"0xb9bab409feb12820f9383d7c60fec2d31f0a9380",2083.0983515339417,0.0020057294373656987,,,,,,,,,,
"0x27c42841d4917a2456ba5fbb17ac9cb06850f4df",2078.0918474061086,0.002000908881149477,,,,,,,,,,
"0x902033eaff752dc5e309b3e18a4a2c33f2aa24b6",2078.0814453882585,0.0020008988654757597,,,,,,,,,,
"0x827282def6ac312de27dbdfa013262caf33f16b4",2077.292871058604,0.0020001395797966297,,,,,,,,,,
"0xfd027ac96ed5fbdd4f0462fede2b82df4748173e",2067.9014229984573,0.0019910969420258995,,,,,,,,,,
"0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8",2067.2119122330105,0.001990433040564589,,,,,,,,,,
"0x741266ab669e1bae49c9f8396a0aa19905b7a409",2067.0388359262547,0.0019902663925313287,,,,,,,,,,
"0x7c7fb6846e7633342eeef5bd236b54dd511dac30",2062.8428320346275,0.001986226233544817,,,,,,,,,,
"0xf719aa02d048a591b11a2df2befb311f0b6d035e",2056.800495446238,0.0019804083169990714,,,,,,,,,,
"0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6",2055.8778817724215,0.001979519970366985,,,,,,,,,,
"0xf132ea4610d4f278d611e1a177aca5280f89fb99",2053.3410276532927,0.0019770773382266,,,,,,,,,,
"0x6b87616d8fe9eb216975d464f13a82f72114af2f",2052.3296457264396,0.0019761035203069545,,,,,,,,,,
"0x92b52e6441a9e2e03d080e951249d93df222f855",2052.320710924084,0.0019760949173544874,,,,,,,,,,
"0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326",2049.742170499271,0.0019736121471906707,,,,,,,,,,
"0x3bb8ad79e5caa78e2bf96217fa4e5c9ebc9d2a25",2041.77488624,0.0019659407779713954,,,,,,,,,,
"0x3c3809c0a0dbdea07bfa31cbdea357542b145fba",2041.2232404737556,0.0019654096210284023,,,,,,,,,,
"0x033f68fd9df6bac726e6651e95ac399dbca3dc58",2037.0505945900168,0.001961391952503748,,,,,,,,,,
"0x537ab4d36192b56fb5fb388dcc9d1317d6e64018",2036.0434783988542,0.00196042224188496,,,,,,,,,,
"0xd70333d48d72082b211d05340c8e4f9a630b315e",2034.9189496137665,0.0019593394795248656,,,,,,,,,,
"0xbf62319147a6fb8dcb9bd907b890195be6929222",2033.2413757834709,0.0019577242129138095,,,,,,,,,,
"0xf95e43cc86ea8ccc0893f58027194ce62ffd8e98",2032.2184012800092,0.0019567392329805497,,,,,,,,,,
"0x0926051a979aa8dd87a4cc49fcc40ac3eacc5775",2026.3595370466428,0.0019510979743939166,,,,,,,,,,
"0xd4e8546e75eceeea0ab9fd1ebf5468bcf4da557f",2020.7429605906352,0.0019456900047093676,,,,,,,,,,
"0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b",2016.9452991984676,0.0019420333932767828,,,,,,,,,,
"0xb4c47c642ea41cb9ffce5f6c7a87bb6e3072b8a2",2008.8816718099677,0.0019342692592342623,,,,,,,,,,
"0x789344f94f8fd793907ac0faffa75e0823845950",2006.9373838094577,0.0019323971845554705,,,,,,,,,,
"0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619",2006.5708247149835,0.0019320442399305662,,,,,,,,,,
"0xab0619d952bf9ac0952c70ada9e62a227c698264",2001.9434291655423,0.0019275887117194213,,,,,,,,,,
"0x3be11359b905392ad66c51a1891a980f627702f0",2001.6106703649864,0.0019272683120026598,,,,,,,,,,
"0x95df9976b44b34f3c4e57e1279badf0beaee5c1a",2000.0000464982083,0.0019257175087485832,,,,,,,,,,
"0xf59f696f9c3dedab1c1fc4b167a91b0a0df5c21e",2000,0.001925717463977377,,,,,,,,,,
"0x3bb9a018be66ac8ddab18cdde0c51c61ac6eecfa",2000,0.001925717463977377,,,,,,,,,,
"0x778c81880dfd2ec9d02aab661b17c01c3d2e0995",1999.2264903684336,0.0019249726834743462,,,,,,,,,,
"0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d",1997.1637257875518,0.0019229865325856074,,,,,,,,,,
"0x27986856959cb12c398c90e4f123074a04c276cf",1993.755520206363,0.0019197049120813468,,,,,,,,,,
"0x8180a5ca4e3b94045e05a9313777955f7518d757",1993.174890511554,0.001919145847709648,,,,,,,,,,
"0x46d5fdc9283fecd79830570789744ed8bbc3725f",1992.0253228265422,0.0019180389764261226,,,,,,,,,,
"0xf5be6df48ebc9c10666e482ac3ca20dae7c8af3c",1991.716167881775,0.001917741303888016,,,,,,,,,,
"0xe2ad9135cabc552fdbc5f60c694fbfc5a9b8ae56",1991.1366564283971,0.0019171833162248439,,,,,,,,,,
"0x56abaf385a1b47074cecce29528ab4094d87fa63",1990.1538890184063,0.0019162370500426201,,,,,,,,,,
"0xb355f4aa704e9d6aac92e54ad3b9b692b6dd6747",1989.364800739939,0.001915477269503388,,,,,,,,,,
"0xaaebf6990efc1fec482d67c32570b99ec7c2ef35",1975.5312994234107,0.0019021575619667917,,,,,,,,,,
"0x8eef779818afa953b0652e45438423ebe089f55a",1967.265876780576,0.001894199127601561,,,,,,,,,,
"0x1027faa02682a6d5ec74361dd6cbed2c273102f5",1960.0834855340686,0.0018872834994733024,,,,,,,,,,
"0xc6e4637aef0d61b2071405cbab076abf03eaa310",1959.5690124754333,0.0018867881345964225,,,,,,,,,,
"0x6ce617317a75aca2c9f7129bbe329bcd242c884a",1958.8464363077264,0.0018860923958238188,,,,,,,,,,
"0x63d8974a216c6b6508202c7d901ab780a5646969",1957.9181442196802,0.0018851985816810077,,,,,,,,,,
"0x7cec083757f21f89c9d5d57446a4dd8b978c35e8",1956.8925665636825,0.001884211095279598,,,,,,,,,,
"0x7d40d32c113f947540c073476ce94c3923697409",1952.2542479689318,0.0018797450497188967,,,,,,,,,,
"0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf",1946.0908563309379,0.0018738105742615882,,,,,,,,,,
"0x7eef6f6affb8d30dbfc332e9f3065b27ae80d5e1",1944.7223945150633,0.0018724929388527804,,,,,,,,,,
"0x0d1b13d287c5641ea518a009e601e00ec1d74362",1940.3847055082863,0.0018683163571159536,,,,,,,,,,
"0xfce0be128bb7fa7c09c4fb343284f8156eac42d1",1938.3110092053478,0.0018663196805231766,,,,,,,,,,
"0x7a1004e5cc6c83f6156bb14946854b7efb206645",1936.8043234028544,0.0018648689549418823,,,,,,,,,,
"0x50c4c50132fede992808c7b822b4ebcfd0cc3865",1931.3068713818873,0.0018595756852598053,,,,,,,,,,
"0x784cab041a9df7e267a5a33dd87894927742059a",1931.008904877562,0.0018592887856092755,,,,,,,,,,
"0xfe3ac81b4e1441b212cbc58b55af4a87a1c5d62b",1929.3062661723877,0.0018576493850645769,,,,,,,,,,
"0x7926a8b9e64682d08bbbe966a70ac26ada30816c",1928.9819080297682,0.001857337073994664,,,,,,,,,,
"0x2dbcc9025818b57dcad7d0ca4652917ec53b0867",1918.6344069802462,0.0018473738922548696,,,,,,,,,,
"0x958c90647b2e6d1fcb714886435ab84391fcd15a",1915.5835921384034,0.0018444363885447203,,,,,,,,,,
"0x4706a7ffc52f14d7cff8c68ea0cf205da6296fbf",1913.0099071936613,0.0018419582935222877,,,,,,,,,,
"0xc4cc2d4a1170d0d676ca993a46d336acba0a5962",1911.054867603544,0.0018400758665815596,,,,,,,,,,
"0x2d8cd904c2a0cb5ce0b85c6898a345d6ffbd2630",1905.9514806344644,0.001835162025875664,,,,,,,,,,
"0x0582d0f304f0698730fb6c40e7806975439762eb",1904.1211556905641,0.001833399681521053,,,,,,,,,,
"0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd",1902.6290336979757,0.001831962978831297,,,,,,,,,,
"0x945a5ca717693cfbce782ad156d1c0240505a835",1900,0.0018294315907785084,,,,,,,,,,
"0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85",1891.5471398608968,0.0018212926805832937,,,,,,,,,,
"0x80dedc37939698319a243829522240422eb965e1",1888.138016934094,0.0018180101768047988,,,,,,,,,,
"0xb0bd355dc280590b06b0bda0d27e71c985d5d640",1877.2655662548111,0.0018075415427301349,,,,,,,,,,
"0x0fd90b9d61af052c4328bc2fa9a1529627af0a7d",1871.0982720715106,0.001801603309673001,,,,,,,,,,
"0x43abc4a98eae33efd2347ea76aee604b20f751b6",1851.5323498976336,0.0017827640906584725,,,,,,,,,,
"0x1824befc17aedbc57991c9d7c7fee1bf18ccce63",1845.7398155571213,0.0017771866983883658,,,,,,,,,,
"0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d",1845.4281491455004,0.001776886607662469,,,,,,,,,,
"0x6da45c6a28b098379f7a8ce15a48d18d1a319458",1843.9539906208227,0.0017754672012546477,,,,,,,,,,
"0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b",1842.7937355355334,0.0017743500395144426,,,,,,,,,,
"0x28fa48b7539cb96ca15079307c97428db8eb59c9",1842.4074703743618,0.0017739781207311454,,,,,,,,,,
"0x47549016d259fdf677f2076bb61d871c6f07da83",1841.4349965386286,0.0017730417658067793,,,,,,,,,,
"0xbc09716f78c97f9a07821d3aec752512228ea17d",1837.8094725374865,0.001769550898364245,,,,,,,,,,
"0xb0899bd165e5c15a69226a7aa6d7556dabc3f8f4",1835.3414228550637,0.0017671745151765423,,,,,,,,,,
"0xde3ad8f4a7482014b534541bc55ba40f4fd3695f",1832.3898600613977,0.001764332577167648,,,,,,,,,,
"0xd174ad0d1e36c7a60cd922e966354095233f8f23",1830.013762170832,0.001762044730565657,,,,,,,,,,
"0xbf44627e27f6fbdc4c5da4433fe29c96ce649a33",1827.8134108445013,0.0017599261030776566,,,,,,,,,,
"0xda5eac476b03803816b8137345957009064c3223",1822.722407699287,0.0017550241862447052,,,,,,,,,,
"0xc334aa4437d7c36c692f06fc14011fc35bc2fa67",1809.1971728520489,0.0017420012957698441,,,,,,,,,,
"0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072",1806.1034305592627,0.001739022458988712,,,,,,,,,,
"0xdddade18108ecc84a41b382eb66d5b28d1e97832",1805.9259470670754,0.001738851567458476,,,,,,,,,,
"0x0376e4dc6368737543f19e3e9b58dd7836ccceee",1800,0.0017331457175796398,,,,,,,,,,
"0x0d8fbfce9018950e97ea5b10f4dce118f02fda81",1797.444842968164,0.001730685462319934,,,,,,,,,,
"0x5cc0f3e1e06f3b09a31b750ec6386cd7c4050e3b",1797.342653608874,0.0017305870684030252,,,,,,,,,,
"0x9e3cc0299db20678f0d6c308c7eb021a8f608d02",1795.0991119600205,0.0017284268547358463,,,,,,,,,,
"0xec23e1c26d50657badbe320e2d6c8f97145111be",1790.0412489133719,0.0017235568471361778,,,,,,,,,,
"0x110b8b6717c4da32d86a8d3ef78964d44f9d61f0",1787.7504018772636,0.0017213510850638107,,,,,,,,,,
"0x875a7b08843a3ccd9584734c602658e2729bf5bb",1786.3570436107534,0.0017200094778901125,,,,,,,,,,
"0xf2ed63958a23350dce09d68433d5cce9201a296d",1781.6396389309796,0.001715467283601868,,,,,,,,,,
"0x797bc498edee4357a16a1054db0323cbd04c84c3",1776.6351508043585,0.0017106486685100175,,,,,,,,,,
"0xf75ed978170dfa5ee3d71d95979a34c91cd7042e",1775.61154280192,0.0017096630786067359,,,,,,,,,,
"0x23749535c3ffedb99d8088907bb5ebb40f1d7b8e",1772.4503716513093,0.0017066193173610597,,,,,,,,,,
"0x86717e9e21efe8ff6a588f648519102a5aed1740",1771.68985888,0.0017058870509984157,,,,,,,,,,
"0xa7d65c8272663e392c3dd7a414ea42fb151f2e50",1770.19,0.0017044428987790566,,,,,,,,,,
"0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749",1767.9106502373763,0.0017022482069568583,,,,,,,,,,
"0xabd5c4e45ea3d8ace54cb8a69e468c67a3820dda",1765.8818511304646,0.0017002947600213176,,,,,,,,,,
"0xa6473cce13f11614745e6bf9cad704646616a9b8",1765.1603493983137,0.001699600055778371,,,,,,,,,,
"0x714816133d78372a8759a9e9cb6b75d2596f045e",1764.164486868973,0.0016986411808461348,,,,,,,,,,
"0x0770d4bf1685b9b0a218a7b21f142f656d395830",1754.9806799100766,0.0016897984721228629,,,,,,,,,,
"0xf477a7f5d122ddaa2933aee969673b7bc03f5a99",1753.44637584,0.0016883211540514639,,,,,,,,,,
"0xd7e453e9096319f2dbb7db4befbe46563ece94e8",1749.2157451974724,0.0016842476543954873,,,,,,,,,,
"0xda5658b452230e02fe40fd79824be7ca4ead74ce",1746.8791934662167,0.0016819978851583047,,,,,,,,,,
"0x90815418a4c89ced62437be836b8d3aa120372b4",1729.924141816313,0.0016656725656258758,,,,,,,,,,
"0x82065a4aedbf1cdd15bac40c36d78e4e0422cac6",1725.3341665496364,0.0016612530678607438,,,,,,,,,,
"0xfe253ac7e42900d1ae4195a1147f2db5ceabb0bb",1724.4486193342925,0.0016604004109918619,,,,,,,,,,
"0x0696cca4f346552e2a8b822ce9afa50413976a0f",1722.0886704183124,0.0016581281135710632,,,,,,,,,,
"0x51b6588593fb925f331f2b3f94ad1c6fd06b0155",1719.499952498209,0.0016556355439170361,,,,,,,,,,
"0x19f15abb13d61345fb4e3dd650f15c0a51e91138",1719.2082329707553,0.0016553546592227354,,,,,,,,,,
"0x019edcb493bd91e2b25b70f26d5d9041fd7ef946",1716.6354040623623,0.0016528773884423762,,,,,,,,,,
"0x323a8a4643c690dae74bd3be3110e0eb018e213e",1716.3630222582503,0.0016526151232438523,,,,,,,,,,
"0xde61fb59edbfa45be7a36bf8a054ff8af45ebe0f",1712.6509350212866,0.0016490409076338382,,,,,,,,,,
"0x4fa53e3c0ef02f12816d8615f675aaab714becfd",1711.2593195714135,0.0016477009785463572,,,,,,,,,,
"0x0e01b9d728bef0f3a0d88be539704a6513bec4c7",1699.91,0.0016367731870948919,,,,,,,,,,
"0x412182e674c8990b12c5e87cedae5c9322989f0e",1698.3261569405886,0.001635248169975038,,,,,,,,,,
"0x31d4dcc55abf901ace6e18188151113b9971740c",1697.5423710426467,0.0016344934948791948,,,,,,,,,,
"0x626b4322eed8bd64f2c9be85ee7aa992a63bdbff",1695.7577659770336,0.001632775172308618,,,,,,,,,,
"0x66049caf5295908cffb852b826d03fd0b78bb275",1693.2171436800002,0.001630328911945234,,,,,,,,,,
"0x5b0b25d602636f073a612f727ef2828411a7dcc6",1689.530976668913,0.0016267796538510402,,,,,,,,,,
"0x38da89592f2164f2a7f55467c6b35942ab8c8369",1686.430316594758,0.0016237941562237115,,,,,,,,,,
"0xf78cd306b23031de9e739a5bcde61764e82ad5ef",1684.71505533471,0.0016221426019418323,,,,,,,,,,
"0xaa7a9d80971e58641442774c373c94aafee87d66",1680.9780314933612,0.0016185443759045397,,,,,,,,,,
"0x94f8a632a35641a5fee9c7f1bc88c7614b10fef9",1680,0.0016176026697409967,,,,,,,,,,
"0x0d9fe4d2312fe4db12c2aef5dc1c3514af3da502",1678.244563277976,0.0016159124321647427,,,,,,,,,,
"0x48c8a47d0d01918141a2690b937e421cae62ce87",1677.2804254023795,0.0016149841035923835,,,,,,,,,,
"0x4200000000000000000000000000000000000042",1675.2498945134942,0.0016130289891954472,,,,,,,,,,
"0x69af7c632b913a504b757eac63804edc35c67d15",1672.7146625665068,0.001610587918977674,,,,,,,,,,
"0x2522c45d1c497c5d46edadfaf9f74c9a381bf222",1665.672150990065,0.0016038069752111654,,,,,,,,,,
"0xb790e9bb8be8915ed371f08593dc80f3ecbaa2ad",1662.5124326,0.001600764612768666,,,,,,,,,,
"0xd044a705a95be2dcada37707e7f26cc9420185e0",1661.85528743393,0.0016001318748073317,,,,,,,,,,
"0x6455bf497118eea69fd0397e7745e39649deda3e",1658.4456229329141,0.0015968488495693765,,,,,,,,,,
"0x92a0b2c089733bef43ac367d2ce7783526aea590",1657.7866232739293,0.0015962143259933455,,,,,,,,,,
"0x556e91e08165389b90cac3c1d4ece2069306586b",1654.7788184723217,0.0015933182348760002,,,,,,,,,,
"0xd095e0f8c72e22319846b643c4bac0cac1f67006",1651.3628213940694,0.001590029112260757,,,,,,,,,,
"0x017932354d7db8a000922b28f53dd9424a3bf0a6",1651.085160809456,0.0015897617643423328,,,,,,,,,,
"0x11067596ff981c6a0722628ab9c4d70cacc12bc4",1649.7256933573562,0.0015884527892352242,,,,,,,,,,
"0x2c2fa8a0b0aa01169d1f7e2dc70829572c263d58",1648.851053203302,0.0015876106343255451,,,,,,,,,,
"0x92cbe89b5cb1c22c2c16bc465caf34e3c80b617d",1639.6267240765314,0.0015787289084790966,,,,,,,,,,
"0x2ba1d521595c5b31b177fd5263f8b002f570e92a",1637.94547787365,0.0015771101058920291,,,,,,,,,,
"0x57d70b1e7097f38773dbc982f882fdd772ccfff1",1629.3299257069905,0.0015688145462574572,,,,,,,,,,
"0xd8c84eac995150662cc052e6ac76ec184fcf1122",1622.7087915018196,0.0015624393293723396,,,,,,,,,,
"0x4d9ba778b7f121e58e5d3bb6aef514e035a7c7f5",1620.8964902443827,0.0015606943392816222,,,,,,,,,,
"0x7651e7d1b664c1547b613184f02025e2f4d01ea2",1617.106926926267,0.0015570455251503507,,,,,,,,,,
"0xc1550345956bfd866051982b3e42d72cf2c6aea6",1615.4668883060033,0.0015554663996440307,,,,,,,,,,
"0x1df2535cf0956abec21c4738534885d3849d6578",1615.2661513306632,0.0015552731182944916,,,,,,,,,,
"0x54319e41affd0211fe22c34c2c7fe3905f87cf75",1614.1158257384102,0.001554165517253361,,,,,,,,,,
"0xcdcbc31e688bbc7dd3f126873bb5e5f09c79bec1",1614.092962660611,0.0015541435033392616,,,,,,,,,,
"0x7bbcae65a58f913408e2ed06d96345cb450deadf",1612.562967565418,0.001552670334201955,,,,,,,,,,
"0x82a9f9d4df28e3fdebc4819838dd379002a7930e",1611.77100535,0.001551907786467435,,,,,,,,,,
"0x3b3525f60eeea4a1ef554df5425912c2a532875d",1608.3807957633016,0.0015486434935636107,,,,,,,,,,
"0x814faf21cdb599723d3572b5d7f6153cacd6b40f",1602.7169951017024,0.0015431900536403466,,,,,,,,,,
"0x3976641d41d423f08cb2a00b25bf225be965568b",1600.15,0.0015407183999917,,,,,,,,,,
"0xbab45094c7eeae4189392bb7035794927cb3d8f7",1594.5354274204792,0.0015353123597571245,,,,,,,,,,
"0xd4123a5d361ead832058493dab34210aa4a9b152",1584.23873295902,0.0015253980975842886,,,,,,,,,,
"0x42a82de905239e0c5e584e0c80d7a15825b9c190",1583.7896446125699,0.0015249656889484747,,,,,,,,,,
"0x337cfb6e0466977c6419d5dca8fa8b82904787b1",1579.7547108575366,0.001521080617749445,,,,,,,,,,
"0xa3e78d584ab900eff2ecf229abd413e3edc27128",1577.5966280633886,0.0015190026888867452,,,,,,,,,,
"0xc026400b91a83ba6147bb4eaef6b86fac685dca8",1576.0294674503862,0.001517493734606087,,,,,,,,,,
"0xa99c602037f8e85a44bbe88f3c0ee3af60345b9b",1572.620820159877,0.0015142116887981508,,,,,,,,,,
"0xbb7cb55612c0a3f9bd10d6eecba756009df61fbf",1571.081779257468,0.0015127298098263785,,,,,,,,,,
"0x3a0bef9700474a00b10a1063b59685de6e690c08",1570.0094907279663,0.0015116973474525364,,,,,,,,,,
"0x2d2240991c9c1d10bbdbd0cb8cc0b96984c1cc29",1569.644764410663,0.0015113461675331347,,,,,,,,,,
"0x00b7c84dbbd871a8eb209138174d1ef378f015a0",1566.131928037413,0.0015079638023571037,,,,,,,,,,
"0xb39d022edf05c31e1981f4f4d8137dda9c57cfae",1564.3220109394051,0.001506221107875111,,,,,,,,,,
"0x7129613bbb5b65580aed50d64d47cddb6b840159",1563.89237331834,0.0015058074275400778,,,,,,,,,,
"0x8f2a378b4b831bf5164c8e5b8a72c094d090513f",1555.8360283831776,0.0014980503054713437,,,,,,,,,,
"0xf04099b30d233af32fb6a906024eafd21cf4d697",1549.0571986491252,0.001491523250069247,,,,,,,,,,
"0x389014ba96e054c86a22b94b03ce66584841c9e0",1548.6696867615492,0.0014911501308645448,,,,,,,,,,
"0x62c3852419a71d70ff05fdef83cddabde533b3e4",1545.6516694499821,0.0014882442065428097,,,,,,,,,,
"0x167d87a906da361a10061fe42bbe89451c2ee584",1544.0723113891788,0.0014867235078430284,,,,,,,,,,
"0x2eebe34227a023035db26421af47a2d48daf6ca1",1543.2808985477145,0.0014859614890780164,,,,,,,,,,
"0xc58d054217281e665412c45271319bf951f4fb2c",1538.4785782326999,0.001481337533028898,,,,,,,,,,
"0x0d69ddabe7a3dd90ca3b2a3c4b3ec9b130c41105",1537.078890741984,0.0014799898317064068,,,,,,,,,,
"0xaca45a9d58ea48c5ed3e323fc6174e772d3cbdd8",1536.2928158625018,0.0014792329526447004,,,,,,,,,,
"0x8fbf2c788f2e6ab58ddbf096717d028a40c057f4",1531.6733981,0.001474785105915372,,,,,,,,,,
"0x896212da5d35dbf0e7c57a37133f0c97033f82b5",1525.5308909258702,0.0014688707392464578,,,,,,,,,,
"0x8958b5dfe5f3400f9bf831e83cbc9b769c490b9e",1525.4172673737698,0.0014687613358171584,,,,,,,,,,
"0xb35659cbac913d5e4119f2af47fd490a45e2c826",1525.1750946128027,0.0014685281576596115,,,,,,,,,,
"0x3c28175650618cea32079b96be6e66b1e8b70aaa",1524.6758875103499,0.0014680474917419441,,,,,,,,,,
"0x32a25ffee3ae5d9faacb7d0331bc8e993e28bff0",1521.9077479314387,0.001465382164377026,,,,,,,,,,
"0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b",1520.2776692927744,0.0014638126289259598,,,,,,,,,,
"0x8ff76875ec3c28d7f2051f96f674397787cbf653",1518.398929075127,0.0014620036675022595,,,,,,,,,,
"0xb941eda442810d1a24c8771d20aa09c57fc00b87",1517.2668139705097,0.0014609136005881624,,,,,,,,,,
"0x24a0e4ee348f33252e83fe1e824499381dd21aa9",1515.1798675822613,0.0014589041660350453,,,,,,,,,,
"0xeaad86619f2d28fb47f8d411e503f41f2ae5e29f",1506.292005598768,0.0014503464105155284,,,,,,,,,,
"0x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef",1502.1377582063244,0.0014463464571388728,,,,,,,,,,
"0xa9fc869502f885e3132cdc78499ffd55bacdd7dd",1500.9746115094636,0.0014452265111852165,,,,,,,,,,
"0x0d2a8109e4a4572788210e01c45355ff5642d826",1500,0.0014442880979830329,,,,,,,,,,
"0x15911d28701a6955f3c3da3d6d7f20bcd1a7f70e",1499.4243159462442,0.0014437337955650075,,,,,,,,,,
"0xd02e3550604e86c42d806f24af3968a55e37d18b",1498.4187071627284,0.0014427655363668348,,,,,,,,,,
"0x2466c1faefa599ad9e9e5134b9c75711216d1421",1497.8725998278096,0.0014422397121508052,,,,,,,,,,
"0x5d350ab034c774acf188a8b11215a5128e1f4044",1496.6384156642466,0.0014410513671520365,,,,,,,,,,
"0x72656cdf1c5bc08f7d95919e1b31ca8a88de62c6",1481.911595882656,0.001426871520130908,,,,,,,,,,
"0x2de14db256db2597fe3c8eed46ef5b20ba390823",1464.2085326127599,0.0014098259710785405,,,,,,,,,,
"0x6e30a46a5c86d4d0aeec938da2ea294c3549b6a8",1463.6701291002018,0.0014093075645551405,,,,,,,,,,
"0x1bf6f9c0b67e304a1a23af5708ecc44ec314555c",1462.8300793303883,0.0014084987152989707,,,,,,,,,,
"0xe99284ca6742f3d539da5e7407997744059bd620",1458.205111315332,0.0014040455244605052,,,,,,,,,,
"0x3dfa56eccbc699c2f39bf0ed00ce9e726c01c219",1454.4366797835362,0.0014004170572542141,,,,,,,,,,
"0xdcfcb57601647cc386630b1af86d16d871397bea",1454.432138902866,0.00140041268502761,,,,,,,,,,
"0xac40cc84b92801862c01d7112560231c65097336",1454.1084281803471,0.0014001009973317942,,,,,,,,,,
"0x2770ebf12835bbddcbfbebbb48f250ab277f76b3",1454.1084281803471,0.0014001009973317942,,,,,,,,,,
"0x149986e1b481d9e026a3c4f472c0b86a7d5df08d",1454.1084281803471,0.0014001009973317942,,,,,,,,,,
"0x33319c82199821050e2e7de8e339b33c7bef2846",1452.7488153920144,0.0013987918822864246,,,,,,,,,,
"0x84f734c6c6fe7bb628e0ff04ff0a5776b8d68f9f",1452.4438107904796,0.0013984982059425401,,,,,,,,,,
"0x58e214a292693cfca158dc2cbb22e46b742578a1",1451.3919283174978,0.0013974853917184038,,,,,,,,,,
"0x95fb91a445e603dda39e367226fd3eeb9cae97db",1445.0108650016573,0.0013913413291853738,,,,,,,,,,
"0x72135380e83edee278911f8dbdee50c63b3860a1",1440.5123002970063,0.0013870098468780846,,,,,,,,,,
"0x2322dab459f349aace77b530a0c14198cb66d9b5",1438.4325281403485,0.0013850073200964996,,,,,,,,,,
"0xd80548ca1058eea322dcdc740a0f322846aa25ec",1438.094750501533,0.0013846820879474958,,,,,,,,,,
"0xa0767321017a0c0d4cd4c4cc2e763e6de2d1653f",1435.285178043097,0.0013819768665727357,,,,,,,,,,
"0x7e236e03634b97bdc42169d7cdec6c3282a428f3",1434.267760847533,0.0013809972375419114,,,,,,,,,,
"0x7b5e58994020fc30836d8506bcd8739385fb5f38",1431.9221582990897,0.0013787387536463678,,,,,,,,,,
"0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf",1431.2347544060167,0.0013780768808055194,,,,,,,,,,
"0xe8ca1c49de4376bcc0293e4559f94a79224bdb27",1427.196422327635,0.0013741885375011796,,,,,,,,,,
"0xa143d719a4236204e09f69c3c25e221242abe570",1423.494727,0.0013706243278318046,,,,,,,,,,
"0x5dd06538c3275adf2bc8bb2cd50faf30add4a4be",1421.7479529432042,0.0013689424311784074,,,,,,,,,,
"0x2a20d3697bd20e607589a4536cab599e56f2b355",1418.9548318127877,0.0013662530501084838,,,,,,,,,,
"0x5ee94b80d60880f25048b61588d8cb23c79aa3ae",1417.699517089677,0.0013650443593659428,,,,,,,,,,
"0x9d8d7220d060fd12ca33336b7239688e366327de",1414.15482429764,0.0013616313209589125,,,,,,,,,,
"0xfe650e681f31439f0783cb8e31ff1816c653730e",1409.3368125481686,0.0013569922562751099,,,,,,,,,,
"0x5bcb86339f2b53ca52edadc4c692199a78f06e71",1408.1652865604865,0.0013558642422481185,,,,,,,,,,
"0x730864ac8c3d92681eed50408ae9c10c6f58e46a",1400.0164089780262,0.0013480180243119397,,,,,,,,,,
